lat,lon,time
55.72452544071782,12.483758358341937,21.833333333333332
55.72479650665897,12.483758358341937,21.833333333333332
55.725067572600125,12.483758358341937,14.0
55.72533863854128,12.483758358341937,20.083333333333332
55.72560970448244,12.483758358341937,17.0
55.72588077042359,12.483758358341937,7.615384615384615
55.72615183636475,12.483758358341937,9.0
55.72669396824706,12.483758358341937,16.833333333333332
55.72696503418822,12.483758358341937,13.0
55.727236100129375,12.483758358341937,28.666666666666668
55.71151427554232,12.484362243879039,22.25
55.71205640742463,12.484362243879039,16.0
55.712598539306946,12.484362243879039,23.0
55.7128696052481,12.484362243879039,24.333333333333332
55.71314067118926,12.484362243879039,29.571428571428573
55.71395386901273,12.484362243879039,14.0
55.71422493495388,12.484362243879039,23.5
55.71449600089504,12.484362243879039,26.333333333333332
55.714767066836195,12.484362243879039,18.0
55.71503813277735,12.484362243879039,29.25
55.715580264659664,12.484362243879039,18.0
55.71585133060082,12.484362243879039,24.0
55.71639346248313,12.484362243879039,31.571428571428573
55.71666452842429,12.484362243879039,27.25
55.716935594365445,12.484362243879039,25.5
55.71747772624776,12.484362243879039,33.5
55.717748792188914,12.484362243879039,25.333333333333332
55.71801985813007,12.484362243879039,24.0
55.718290924071226,12.484362243879039,35.0
55.71856199001238,12.484362243879039,21.666666666666668
55.71883305595354,12.484362243879039,28.214285714285715
55.719104121894695,12.484362243879039,29.846153846153847
55.71937518783585,12.484362243879039,14.0
55.71964625377701,12.484362243879039,23.2
55.719917319718164,12.484362243879039,7.0
55.72018838565932,12.484362243879039,10.022222222222222
55.720459451600476,12.484362243879039,17.5
55.72073051754163,12.484362243879039,20.08
55.72100158348279,12.484362243879039,19.681818181818183
55.721272649423945,12.484362243879039,14.818181818181818
55.7215437153651,12.484362243879039,21.96153846153846
55.72181478130626,12.484362243879039,11.666666666666666
55.72208584724741,12.484362243879039,11.818181818181818
55.72235691318857,12.484362243879039,18.625
55.722627979129726,12.484362243879039,13.5
55.72289904507088,12.484362243879039,20.161290322580644
55.72317011101204,12.484362243879039,17.641025641025642
55.723441176953195,12.484362243879039,16.058823529411764
55.72371224289435,12.484362243879039,14.117647058823529
55.72398330883551,12.484362243879039,16.933333333333334
55.72425437477666,12.484362243879039,20.071428571428573
55.72452544071782,12.484362243879039,11.538461538461538
55.72479650665897,12.484362243879039,20.0
55.725067572600125,12.484362243879039,17.8
55.72533863854128,12.484362243879039,13.6
55.72560970448244,12.484362243879039,11.4
55.72588077042359,12.484362243879039,6.9
55.72615183636475,12.484362243879039,19.75
55.72696503418822,12.484362243879039,19.0
55.727236100129375,12.484362243879039,26.0
55.72804929795284,12.484362243879039,22.0
55.71205640742463,12.48496612941614,16.0
55.712598539306946,12.48496612941614,21.0
55.7128696052481,12.48496612941614,25.6
55.713411737130414,12.48496612941614,26.0
55.71395386901273,12.48496612941614,23.0
55.71422493495388,12.48496612941614,31.0
55.71449600089504,12.48496612941614,44.0
55.714767066836195,12.48496612941614,30.0
55.71530919871851,12.48496612941614,23.0
55.715580264659664,12.48496612941614,32.8
55.71585133060082,12.48496612941614,31.333333333333332
55.71612239654198,12.48496612941614,23.0
55.71639346248313,12.48496612941614,32.0
55.71666452842429,12.48496612941614,30.823529411764707
55.716935594365445,12.48496612941614,32.588235294117645
55.7172066603066,12.48496612941614,29.0
55.717748792188914,12.48496612941614,28.083333333333332
55.71801985813007,12.48496612941614,34.25
55.718290924071226,12.48496612941614,28.714285714285715
55.71856199001238,12.48496612941614,30.25
55.719104121894695,12.48496612941614,27.23076923076923
55.71937518783585,12.48496612941614,18.25
55.71964625377701,12.48496612941614,16.066666666666666
55.719917319718164,12.48496612941614,14.555555555555555
55.72018838565932,12.48496612941614,13.153846153846153
55.720459451600476,12.48496612941614,13.789473684210526
55.72073051754163,12.48496612941614,11.105263157894736
55.72100158348279,12.48496612941614,17.0
55.721272649423945,12.48496612941614,28.0
55.7215437153651,12.48496612941614,16.625
55.72181478130626,12.48496612941614,18.333333333333332
55.72208584724741,12.48496612941614,21.61111111111111
55.72235691318857,12.48496612941614,21.75
55.722627979129726,12.48496612941614,15.318181818181818
55.72289904507088,12.48496612941614,12.75
55.72317011101204,12.48496612941614,18.285714285714285
55.723441176953195,12.48496612941614,15.055555555555555
55.72371224289435,12.48496612941614,11.944444444444445
55.72398330883551,12.48496612941614,14.307692307692308
55.72425437477666,12.48496612941614,15.933333333333334
55.72452544071782,12.48496612941614,20.19047619047619
55.72479650665897,12.48496612941614,11.642857142857142
55.725067572600125,12.48496612941614,17.666666666666668
55.72533863854128,12.48496612941614,14.636363636363637
55.72560970448244,12.48496612941614,19.557377049180328
55.72588077042359,12.48496612941614,22.72222222222222
55.72615183636475,12.48496612941614,20.0
55.726422902305906,12.48496612941614,13.0
55.72696503418822,12.48496612941614,20.0
55.71205640742463,12.485570014953241,21.0
55.71232747336579,12.485570014953241,20.0
55.7128696052481,12.485570014953241,35.0
55.71368280307157,12.485570014953241,20.2
55.71395386901273,12.485570014953241,21.0
55.71422493495388,12.485570014953241,28.88888888888889
55.71449600089504,12.485570014953241,16.0
55.714767066836195,12.485570014953241,29.375
55.71503813277735,12.485570014953241,43.0
55.71530919871851,12.485570014953241,26.6
55.715580264659664,12.485570014953241,18.0
55.71585133060082,12.485570014953241,31.333333333333332
55.71612239654198,12.485570014953241,28.25
55.71639346248313,12.485570014953241,27.0
55.71666452842429,12.485570014953241,25.4
55.71747772624776,12.485570014953241,24.0
55.717748792188914,12.485570014953241,22.571428571428573
55.71801985813007,12.485570014953241,30.6
55.718290924071226,12.485570014953241,36.0
55.71856199001238,12.485570014953241,29.666666666666668
55.71883305595354,12.485570014953241,25.666666666666668
55.719104121894695,12.485570014953241,17.333333333333332
55.71937518783585,12.485570014953241,33.0
55.71964625377701,12.485570014953241,30.0
55.719917319718164,12.485570014953241,30.142857142857142
55.72018838565932,12.485570014953241,12.333333333333334
55.720459451600476,12.485570014953241,6.7894736842105265
55.72073051754163,12.485570014953241,18.352941176470587
55.72100158348279,12.485570014953241,9.0
55.721272649423945,12.485570014953241,14.416666666666666
55.7215437153651,12.485570014953241,12.181818181818182
55.72181478130626,12.485570014953241,21.5
55.72208584724741,12.485570014953241,6.0
55.72235691318857,12.485570014953241,15.428571428571429
55.722627979129726,12.485570014953241,16.625
55.72289904507088,12.485570014953241,16.0
55.72317011101204,12.485570014953241,17.333333333333332
55.723441176953195,12.485570014953241,9.5
55.72371224289435,12.485570014953241,20.333333333333332
55.72398330883551,12.485570014953241,15.6
55.72425437477666,12.485570014953241,15.0
55.72452544071782,12.485570014953241,8.875
55.72479650665897,12.485570014953241,27.0
55.725067572600125,12.485570014953241,20.333333333333332
55.72533863854128,12.485570014953241,9.6
55.72560970448244,12.485570014953241,2.0
55.72588077042359,12.485570014953241,13.0
55.72615183636475,12.485570014953241,25.0
55.71232747336579,12.486173900490343,35.0
55.712598539306946,12.486173900490343,16.0
55.7128696052481,12.486173900490343,21.0
55.713411737130414,12.486173900490343,20.0
55.71395386901273,12.486173900490343,29.2
55.71422493495388,12.486173900490343,33.0
55.714767066836195,12.486173900490343,32.0
55.71530919871851,12.486173900490343,19.333333333333332
55.715580264659664,12.486173900490343,30.11111111111111
55.71612239654198,12.486173900490343,30.0
55.71666452842429,12.486173900490343,14.0
55.717748792188914,12.486173900490343,30.0
55.71801985813007,12.486173900490343,20.0
55.718290924071226,12.486173900490343,14.0
55.71856199001238,12.486173900490343,18.857142857142858
55.71883305595354,12.486173900490343,24.454545454545453
55.719104121894695,12.486173900490343,26.333333333333332
55.71937518783585,12.486173900490343,12.0
55.71964625377701,12.486173900490343,31.6
55.719917319718164,12.486173900490343,14.526315789473685
55.720459451600476,12.486173900490343,18.125
55.72073051754163,12.486173900490343,19.4
55.72100158348279,12.486173900490343,8.714285714285714
55.721272649423945,12.486173900490343,13.307692307692308
55.7215437153651,12.486173900490343,16.526315789473685
55.72181478130626,12.486173900490343,20.558823529411764
55.72208584724741,12.486173900490343,10.1
55.72235691318857,12.486173900490343,35.0
55.722627979129726,12.486173900490343,23.208333333333332
55.72289904507088,12.486173900490343,21.53846153846154
55.72317011101204,12.486173900490343,9.0
55.723441176953195,12.486173900490343,17.071428571428573
55.72371224289435,12.486173900490343,18.347826086956523
55.72398330883551,12.486173900490343,18.125
55.72425437477666,12.486173900490343,18.23076923076923
55.72452544071782,12.486173900490343,14.2
55.72479650665897,12.486173900490343,10.38888888888889
55.725067572600125,12.486173900490343,10.53191489361702
55.72533863854128,12.486173900490343,19.85135135135135
55.72560970448244,12.486173900490343,29.0
55.72588077042359,12.486173900490343,20.0
55.72615183636475,12.486173900490343,18.333333333333332
55.726422902305906,12.486173900490343,20.0
55.72750716607053,12.486173900490343,22.0
55.713411737130414,12.486777786027444,28.0
55.71395386901273,12.486777786027444,27.0
55.71449600089504,12.486777786027444,14.0
55.714767066836195,12.486777786027444,26.0
55.715580264659664,12.486777786027444,33.0
55.71585133060082,12.486777786027444,31.6
55.71612239654198,12.486777786027444,16.0
55.71639346248313,12.486777786027444,21.333333333333332
55.71666452842429,12.486777786027444,33.0
55.716935594365445,12.486777786027444,20.0
55.7172066603066,12.486777786027444,24.75
55.717748792188914,12.486777786027444,29.529411764705884
55.71801985813007,12.486777786027444,26.4
55.718290924071226,12.486777786027444,34.0
55.71856199001238,12.486777786027444,19.0
55.71883305595354,12.486777786027444,29.1
55.719104121894695,12.486777786027444,30.11111111111111
55.71937518783585,12.486777786027444,27.428571428571427
55.71964625377701,12.486777786027444,22.25
55.719917319718164,12.486777786027444,15.5
55.72018838565932,12.486777786027444,21.0
55.720459451600476,12.486777786027444,17.733333333333334
55.72073051754163,12.486777786027444,9.191489361702128
55.72100158348279,12.486777786027444,17.76923076923077
55.721272649423945,12.486777786027444,10.944444444444445
55.7215437153651,12.486777786027444,21.53846153846154
55.72181478130626,12.486777786027444,18.15
55.72208584724741,12.486777786027444,20.105263157894736
55.72235691318857,12.486777786027444,10.666666666666666
55.722627979129726,12.486777786027444,15.705882352941176
55.72289904507088,12.486777786027444,20.439393939393938
55.72317011101204,12.486777786027444,16.541666666666668
55.723441176953195,12.486777786027444,31.0
55.72371224289435,12.486777786027444,30.0
55.72398330883551,12.486777786027444,25.8
55.72425437477666,12.486777786027444,28.0
55.72452544071782,12.486777786027444,15.0
55.72479650665897,12.486777786027444,20.916666666666668
55.725067572600125,12.486777786027444,24.2
55.72560970448244,12.486777786027444,22.5625
55.72588077042359,12.486777786027444,22.0
55.72615183636475,12.486777786027444,17.0
55.71314067118926,12.487381671564545,16.0
55.713411737130414,12.487381671564545,35.0
55.71368280307157,12.487381671564545,21.0
55.71422493495388,12.487381671564545,26.0
55.71449600089504,12.487381671564545,23.333333333333332
55.71503813277735,12.487381671564545,27.0
55.71530919871851,12.487381671564545,25.0
55.715580264659664,12.487381671564545,36.0
55.71585133060082,12.487381671564545,30.0
55.71639346248313,12.487381671564545,23.285714285714285
55.71666452842429,12.487381671564545,30.0
55.7172066603066,12.487381671564545,37.0
55.71747772624776,12.487381671564545,28.0
55.717748792188914,12.487381671564545,20.191176470588236
55.71801985813007,12.487381671564545,16.5
55.718290924071226,12.487381671564545,21.8
55.71856199001238,12.487381671564545,22.57894736842105
55.71883305595354,12.487381671564545,25.125
55.719104121894695,12.487381671564545,26.1
55.71937518783585,12.487381671564545,29.714285714285715
55.71964625377701,12.487381671564545,16.333333333333332
55.719917319718164,12.487381671564545,15.84
55.72018838565932,12.487381671564545,25.857142857142858
55.720459451600476,12.487381671564545,16.94736842105263
55.72073051754163,12.487381671564545,18.3
55.72100158348279,12.487381671564545,5.5
55.721272649423945,12.487381671564545,21.857142857142858
55.7215437153651,12.487381671564545,12.0
55.72181478130626,12.487381671564545,21.3
55.72208584724741,12.487381671564545,17.0
55.72235691318857,12.487381671564545,24.5
55.722627979129726,12.487381671564545,14.0
55.72289904507088,12.487381671564545,22.0
55.72317011101204,12.487381671564545,16.0
55.723441176953195,12.487381671564545,18.2
55.72371224289435,12.487381671564545,17.9
55.72398330883551,12.487381671564545,25.125
55.72425437477666,12.487381671564545,5.2
55.72452544071782,12.487381671564545,15.1875
55.72479650665897,12.487381671564545,11.0
55.725067572600125,12.487381671564545,19.75
55.72533863854128,12.487381671564545,19.0
55.726422902305906,12.487381671564545,14.0
55.72669396824706,12.487381671564545,25.0
55.71449600089504,12.487985557101647,25.75
55.714767066836195,12.487985557101647,30.5
55.71503813277735,12.487985557101647,29.0
55.71530919871851,12.487985557101647,33.75
55.715580264659664,12.487985557101647,27.8
55.71585133060082,12.487985557101647,35.0
55.71612239654198,12.487985557101647,38.0
55.71639346248313,12.487985557101647,28.75
55.71666452842429,12.487985557101647,28.0
55.716935594365445,12.487985557101647,31.666666666666668
55.7172066603066,12.487985557101647,30.571428571428573
55.71747772624776,12.487985557101647,31.0
55.717748792188914,12.487985557101647,18.333333333333332
